head	tail	context	relation_type
C2716282	C0054953	C0027651	Binding
C0021641	C0038432	C3250443	Binding
C0038838	C0000379	C0917798	Binding
C0038838	C0022917	C0917798	Binding
C0000379	C0022917	C0917798	Increase
C0285488	C0054966	C0017921	Regulation
C0020852	C0020861	C0086438	Regulation
C0020835	C0020861	C0086438	Decrease
C0021665	C0014239	C0042133	Binding
C0021665	C0078058	C0042133	Regulation
C0021753	C0021755	C0029408	Increase
C0389679	C1144261	C0678222	Binding
C0018061	C0023607	C0002395	Increase
C0001899	C0004002	C0019187	Decrease
C0019046	C0022917	C0027651	Regulation
C0164786	C0015683	C0678222	Regulation
C1415877	C1415876	C3463824	Regulation
C1415761	C0911469	C2931783	Binding
C0388911	C0664390	C0238463	Decrease
C0002210	C1423497	C2239176	Binding
C0007082	C0021760	C0027651	Decrease
C0015683	C0078058	C1306459	Increase
C0040048	C0015506	C0042974	Decrease
C0001899	C0038838	C0027651	Binding
C0004002	C0038838	C0027651	Binding
C1136177	C1413915	C0699791	Regulation
C0010287	C0069515	C0678222	Decrease
C0219474	C4042483	C0017638	Binding
C0004002	C0001899	C0020473	Decrease
C0002210	C0087071	C2239176	Increase
C0533325	C0209706	C0278701	Regulation
C0078058	C0380603	C1883486	Binding
C0138741	C0041368	C0003872	Binding
C0019168	C0001899	C0524909	Increase
C0006610	C1612111	C0027651	Increase
C1538440	C1825552	C0017921	Increase
C0003011	C0022709	C0018802	Binding
C0016980	C1415537	C0338106	Binding
C0021641	C0019018	C0028754	Increase
C0015879	C0019046	C0017181	Decrease
C0040679	C0019046	C0017181	Decrease
C0597721	C0169661	C0027022	Binding
C0249197	C0079471	C2239176	Regulation
C0023607	C0021641	C1516518	Regulation
C0023607	C0016424	C1516518	Binding
C0016424	C0033371	C0032460	Binding
C0033371	C0016424	C1516518	Binding
C0017817	C0016424	C1516518	Decrease
C0023607	C0033371	C1516518	Binding
C0017817	C0023607	C1516518	Decrease
C0079280	C0242275	C0042133	Increase
C0253023	C0015683	C0023418	Increase
C0078058	C0258855	C0242184	Binding
C0029282	C0072108	C0027651	Decrease
C0752312	C1334909	C0242184	Binding
C0021760	C0006560	C0004610	Binding
C0021641	C0389071	C0333516	Increase
C0006560	C0036773	C0017181	Binding
C0529196	C1456820	C0027651	Binding
C1333715	C0919534	C0023467	Increase
C0369334	C0019168	C2239176	Binding
C1426926	C0105770	C1527249	Binding
C1416612	C1416563	C0023976	Decrease
C0080055	C0249880	C1306460	Increase
C0525037	C0127306	C0700095	Increase
C0034802	C0812265	C0027651	Increase
C0812265	C0069515	C0027651	Decrease
C1332737	C0169665	C0001418	Increase
C0249880	C0080055	C1527249	Binding
C1419786	C0069676	C0027651	Regulation
C0169665	C0381943	C0699791	Binding
C0020861	C0020852	C0442874	Binding
C0021756	C1538265	C0023418	Decrease
C1456820	C0021745	C0009324	Decrease
C1456820	C1420307	C0175697	Binding
C0020852	C0020835	C0021390	Binding
C0002199	C0019721	C0007134	Binding
C0079459	C0021755	C0027651	Binding
C0040690	C0079784	C0027651	Binding
C0055538	C0023821	C0004153	Decrease
C0314684	C0040688	C0027651	Regulation
C0314684	C0162508	C0027651	Binding
C0032145	C0042971	C0042974	Binding
C0079459	C0014822	C0002871	Regulation
C0021665	C0037657	C0678222	Regulation
C0020861	C0020852	C0019693	Decrease
C1413916	C0039738	C0031511	Increase
C1418713	C0039738	C0031511	Decrease
C0021665	C0037663	C0040517	Regulation
C0017040	C0001899	C0023895	Binding
C0079633	C0079459	C1862382	Decrease
C0079633	C0021760	C1862382	Regulation
C0020861	C0020835	C0019693	Binding
C0108779	C0003323	C1306459	Binding
C0079460	C0021755	C0333516	Binding
C0078058	C0148199	C1306459	Binding
C1413858	C1413855	C1837657	Binding
C0033371	C0018061	C0001430	Binding
C0123257	C0037663	C0271561	Decrease
C0023607	C0040162	C0346304	Binding
C0021755	C0021756	C0333516	Binding
C0021758	C0079460	C0333516	Binding
C0021641	C0033362	C0020459	Regulation
C0021755	C0041368	C0242184	Regulation
C0021641	C1431973	C1561643	Binding
C1427926	C1425426	C0600139	Binding
C0021753	C1321919	C0027651	Regulation
C0021753	C0128897	C0175697	Regulation
C1456820	C0128897	C0175697	Binding
C1334314	C0007082	C1306460	Increase
C0016026	C0060369	C1140680	Binding
C0034802	C0022457	C0007131	Binding
C0021641	C0041368	C0333516	Binding
C1367673	C0006560	C0524620	Binding
C0003323	C1416467	C0151517	Regulation
C0064830	C1417496	C0346647	Decrease
C0059570	C0019046	C0027651	Increase
C1334508	C0069515	C0678222	Increase
C0021641	C0021665	C1306459	Decrease
C0004002	C0022917	C0018553	Increase
C0079419	C0694888	C0678222	Increase
C1426926	C0246443	C0238462	Regulation
C1426926	C0246443	C0007097	Regulation
C1426926	C0246443	C0206693	Regulation
C1426926	C1427665	C0238462	Regulation
C1426926	C1427665	C0206693	Regulation
C1332743	C0246443	C0238462	Regulation
C1332743	C0246443	C0206693	Regulation
C1332743	C1427665	C0238462	Regulation
C1332743	C1427665	C0206693	Regulation
C1427665	C0246443	C0238462	Binding
C0246443	C1427665	C0007097	Regulation
C0246443	C1427665	C0206693	Regulation
C0252642	C0246443	C0238462	Regulation
C0252642	C0246443	C0206693	Regulation
C0252642	C1427665	C0238462	Regulation
C0246443	C0879391	C0238462	Regulation
C0246443	C0879391	C0206693	Regulation
C1427665	C0879391	C0238462	Regulation
C0054544	C0246443	C0238462	Regulation
C0085255	C0246443	C0238462	Regulation
C1456377	C0243902	C0002395	Binding
C1456820	C0021760	C0002962	Increase
C1367342	C0078058	C1704272	Decrease
C0006560	C1456820	C0031099	Regulation
C0079413	C0034789	C0023473	Regulation
C1334112	C1416402	C0699791	Binding
C0753253	C0075742	C0026764	Binding
C0054953	C0753253	C0026764	Regulation
C1332002	C1418520	C0023467	Decrease
C0069515	C0015683	C0678222	Decrease
C0147080	C0078058	C0268381	Binding
C0966831	C0219474	C0024790	Binding
C0966831	C4042483	C0024790	Binding
C0219474	C4042483	C0024790	Binding
C0966831	C0245662	C0024790	Binding
C4042483	C0245662	C0024790	Binding
C0219474	C0245662	C0024790	Binding
C1366824	C0040083	C0027651	Binding
C0389071	C0021641	C0085580	Increase
C3487299	C0085295	C0027651	Regulation
C1699801	C0021758	C0027651	Increase
C0079460	C0383327	C0027651	Binding
C0010287	C0077401	C0155626	Regulation
C0085201	C1412468	C0151744	Decrease
C0010287	C0004002	C0027651	Decrease
C0246957	C1413172	C0025202	Decrease
C0009002	C0009506	C0017921	Binding
C0019168	C0002210	C0345904	Regulation
C0040160	C0037663	C0020550	Decrease
C0760170	C0312402	C0007097	Binding
C0001924	C0020852	C0017658	Binding
C0021641	C0019018	C0011860	Binding
C0019168	C0019166	C0520463	Binding
C0034790	C0108779	C0027651	Regulation
C0021760	C0001655	C0032000	Binding
C0001655	C0021760	C0001430	Binding
C0033371	C0021665	C0027651	Binding
C0041368	C0079460	C0023467	Binding
C0063695	C0078056	C1861821	Regulation
C0036883	C0021641	C0028754	Binding
C0108748	C0054943	C0023467	Decrease
C0108773	C0054943	C0023467	Increase
C0108748	C0054952	C0023467	Decrease
C0054952	C0108773	C0023467	Regulation
C0108748	C0108773	C0023467	Binding
C0108779	C0108748	C0023467	Increase
C0021745	C1456820	C0023467	Increase
C1420175	C0021641	C0011860	Decrease
C0019166	C0019167	C0019189	Binding
C1412471	C0003593	C1862596	Binding
C0023607	C0033371	C0024141	Binding
C1456820	C0021753	C0149516	Binding
C0752312	C0169101	C3263719	Binding
C0035654	C0042971	C0042974	Binding
C0023139	C0080113	C0027651	Regulation
C0020835	C0020852	C0546837	Binding
C0169101	C0211705	C3263719	Regulation
C0021760	C0021753	C0242994	Binding
C0021753	C0021760	C0085292	Increase
C0021760	C0078058	C0271051	Binding
C1414305	C1333340	C0699791	Binding
C1414306	C1333340	C0699791	Binding
C1414306	C1414305	C0699791	Binding
C0014822	C0019046	C0042721	Binding
C0069515	C0078058	C0006142	Binding
C0253023	C0015683	C0009324	Binding
C0080055	C0314684	C0699791	Binding
C0752312	C1456820	C0175697	Binding
C0003595	C0949751	C0002395	Decrease
C0007082	C0289863	C1306460	Increase
C1414404	C0289863	C1306460	Increase
C4042483	C0078058	C0152013	Increase
C0021753	C0245109	C0009324	Binding
C1414968	C2981622	C3665488	Binding
C1414968	C1455438	C3665488	Binding
C1325331	C0207071	C0023418	Binding
C1456820	C0021760	C0004239	Binding
C0618743	C0138741	C0600139	Binding
C0123759	C0167627	C0027651	Regulation
C0376622	C0210995	C0027651	Decrease
C0042071	C0876942	C0346647	Regulation
C0016016	C0876942	C0346647	Regulation
C0623362	C0876942	C0346647	Regulation
C0071216	C0876942	C0346647	Regulation
C0016016	C0042071	C0346647	Regulation
C0623362	C0042071	C0346647	Binding
C0071216	C0042071	C0346647	Increase
C0623362	C0071216	C0346647	Regulation
C0080055	C1956368	C0751781	Regulation
C0023822	C0021641	C0032460	Binding
C0253050	C0078058	C0242184	Decrease
C1414244	C0673026	C0027651	Regulation
C1538440	C1825552	C0242383	Decrease
C0078058	C0080055	C1306459	Binding
C0369334	C0019168	C0019189	Binding
C1337109	C0600253	C1306459	Decrease
C0006558	C0021641	C0020615	Binding
C0021641	C0019018	C0524620	Binding
C0389071	C0021641	C0010068	Increase
C0389071	C0021641	C3250443	Decrease
C0021665	C0140080	C1306459	Regulation
C0388911	C1413191	C0699791	Decrease
C1412289	C1538915	C0007222	Binding
C0164786	C0021641	C0020459	Increase
C0083792	C1414072	C0027651	Binding
C0919427	C0066357	C0007222	Increase
C0082420	C0054953	C0027651	Increase
C0078058	C0071253	C2239176	Binding
C0015683	C1539478	C0002170	Regulation
C0078058	C0016026	C0004623	Regulation
C0078058	C0533668	C0004623	Regulation
C0078058	C0032200	C0004623	Regulation
C0249197	C1332737	C0699791	Decrease
C0249880	C0080113	C1302401	Binding
C0080113	C0249880	C0001418	Binding
C0174680	C0080113	C1302401	Binding
C0249880	C0174680	C1302401	Regulation
C0006560	C0023822	C0007222	Increase
C0032143	C0042971	C0856169	Binding
C0030190	C0032143	C0856169	Regulation
C0021641	C0023822	C0020557	Binding
C2352110	C0218504	C1527249	Binding
C0299583	C1366515	C0678222	Increase
C1456820	C0006560	C0265293	Increase
C0249197	C0288472	C0004135	Binding
C1565078	C3810577	C0027651	Binding
C0061073	C0369334	C0019163	Decrease
C0037663	C0023607	C0027651	Binding
C0016424	C0037663	C0013338	Regulation
C0007082	C0032143	C0678222	Binding
C0009325	C0009333	C0027651	Binding
C0034805	C0020852	C0027651	Decrease
C0033371	C0023607	C0376358	Binding
C0016424	C0033371	C0376358	Binding
C0042172	C1420248	C0027651	Decrease
C0042071	C0030190	C0009402	Binding
C0019046	C0034802	C0027651	Binding
C0021760	C0021753	C0028754	Decrease
C1308086	C0386983	C2239176	Regulation
C0108748	C0054968	C0023467	Regulation
C3493221	C0003593	C0745103	Binding
C0348035	C0023823	C0010068	Binding
C0525037	C0080055	C0007097	Increase
C1456820	C0006560	C0017181	Increase
C0003323	C0085295	C0004096	Increase
C0003323	C0040690	C0004096	Increase
C0003323	C4282118	C0004096	Binding
C0085295	C0007507	C0004096	Binding
C0040690	C0007507	C0004096	Decrease
C0007507	C0003323	C0004096	Increase
C0007507	C4282118	C0004096	Binding
C4282118	C0085295	C0004096	Increase
C4282118	C0040690	C0004096	Increase
C0664336	C0078058	C2239176	Binding
C0717726	C0044369	C1140680	Increase
C0020835	C0020852	C0008312	Increase
C0021641	C1420175	C0032460	Decrease
C0206454	C0069515	C0678222	Increase
C0164786	C0248813	C0027651	Binding
C0009499	C1412922	C0019243	Binding
C0123759	C0021760	C0002395	Regulation
C0042971	C0021641	C0856169	Binding
C0022709	C0003009	C0011881	Binding
C0021641	C0006560	C0026269	Binding
C1334909	C1334907	C1263846	Binding
C1413558	C1334907	C1263846	Binding
C1334909	C1413558	C1263846	Binding
C1430988	C0293060	C0476089	Binding
C0293060	C0291147	C0476089	Binding
C0293060	C0291147	C0677930	Binding
C0291147	C0694883	C0476089	Binding
C2350345	C0291147	C0476089	Binding
C0291147	C1430988	C0476089	Binding
C0293060	C0694883	C0476089	Binding
C2350345	C0293060	C0476089	Binding
C0055633	C1414404	C0600139	Binding
C0021641	C0389071	C0007222	Binding
C0003323	C4282118	C0024141	Regulation
C1537403	C1825502	C0021390	Decrease
C0667477	C0538161	C0027651	Binding
C0054953	C0673026	C0085110	Regulation
C1332717	C0003323	C0151517	Decrease
C0003323	C0019167	C0151517	Regulation
C0075747	C0003323	C0151517	Regulation
C0007082	C0530993	C0027651	Binding
C0024518	C1384665	C0392514	Binding
C0034802	C0752312	C1527249	Increase
C0215848	C0078058	C0678222	Binding
C0041368	C0077503	C0021390	Decrease
C0007507	C0003323	C0742343	Binding
C0078058	C0023610	C0027651	Decrease
C1305957	C0010287	C0155626	Regulation
C0040048	C0033706	C0026764	Binding
C0017817	C0027021	C0027651	Regulation
C0079419	C0812244	C0027651	Regulation
C0108747	C0054952	C0023467	Binding
C0080188	C0108768	C0027651	Regulation
C0044602	C1307407	C1527249	Regulation
C0293304	C0525037	C0027651	Binding
C1504631	C0078058	C0242184	Increase
C0001899	C0002059	C0023895	Decrease
C1456820	C0006560	C0042974	Increase
C0031644	C2986710	C2239176	Regulation
C0023607	C0023610	C0600139	Decrease
C0138318	C0001655	C0020615	Binding
C0032172	C1456820	C0520459	Regulation
C0019168	C0312631	C2239176	Increase
C0007082	C0106132	C0027651	Decrease
C0057317	C0019168	C0019159	Decrease
C0021753	C1456820	C0003507	Decrease
C1332717	C0003323	C0036202	Increase
C0079904	C0663914	C0027651	Binding
C1538326	C0138741	C0600139	Increase
C0015683	C0253023	C0699791	Binding
C0035379	C0108280	C0699791	Regulation
C0169665	C1332737	C3263719	Decrease
C0023607	C0036883	C0032460	Binding
C0016424	C0036883	C0032460	Increase
C0078058	C3849882	C0242184	Binding
C0038838	C0017817	C1306459	Binding
C0006560	C1305957	C0017181	Regulation
C0252409	C1412993	C1306460	Binding
C0525037	C0219474	C0027651	Decrease
C0002199	C0021747	C0019159	Decrease
C0042071	C0021760	C0028768	Increase
C1417186	C1824725	C0023211	Regulation
C1415311	C0297429	C0002395	Increase
C0297429	C0168913	C0002395	Increase
C0078058	C0812298	C0027651	Binding
C0027021	C0006560	C0742343	Decrease
C0079633	C0387583	C0027651	Increase
C1416902	C0023816	C0010068	Binding
C0064294	C0021760	C3714496	Regulation
C0006560	C1456820	C0028754	Increase
C0383327	C1456820	C0002893	Increase
C0021760	C1456820	C0280141	Increase
C0020852	C0020861	C0041296	Binding
C0014822	C0357126	C1561643	Binding
C0174680	C0288472	C0678222	Increase
C0002199	C0021745	C0019163	Increase
C0015683	C0253023	C0014173	Increase
C0059239	C0081938	C0595989	Regulation
C0001899	C0019167	C2239176	Binding
C1538444	C1538441	C0017921	Decrease
C0001899	C0019167	C1623038	Binding
C0019168	C0001899	C0151517	Binding
C0078058	C4082178	C0027651	Regulation
C0023824	C0006560	C0020443	Binding
C0042071	C0623362	C0027651	Binding
C0042071	C0032140	C0027651	Binding
C0664336	C0291573	C0007097	Decrease
C1414404	C0061132	C0027651	Decrease
C1414404	C0061132	C1306460	Binding
C1413800	C0917591	C1306460	Increase
C0021665	C0079280	C1306459	Regulation
C0001899	C0004002	C0019693	Regulation
C0002210	C0001804	C0027651	Binding
C0391001	C0019167	C0524909	Decrease
C0391001	C0019167	C0151517	Decrease
C0023822	C0023824	C0002395	Decrease
C1456828	C0069515	C0027651	Binding
C0023822	C0019046	C0028754	Decrease
C0312634	C0019167	C0019163	Decrease
C4044495	C0069515	C1306459	Binding
C0014239	C0044602	C0027651	Increase
C0014239	C0164786	C0027651	Increase
C0042666	C0014239	C0027651	Increase
C0020063	C0021665	C0339510	Binding
C0021666	C0037657	C0027651	Binding
C0021760	C0020063	C0027651	Decrease
C0041368	C0085295	C0004943	Decrease
C0312399	C0029419	C0017181	Binding
C0312399	C1412791	C0017181	Binding
C0812298	C0078058	C1378703	Regulation
C0021665	C0021641	C0011849	Decrease
C0004002	C0002059	C0175697	Binding
C0084785	C0034802	C0027651	Regulation
C0023823	C0023821	C0026269	Decrease
C0108754	C0108747	C2751898	Decrease
C0108747	C0037366	C2751898	Regulation
C0019168	C0312634	C0019159	Increase
C0023822	C0023824	C0020676	Binding
C1538440	C0078058	C0017921	Binding
C4042483	C0291573	C0017638	Decrease
C0023610	C0018062	C0342384	Decrease
C0023610	C0025326	C0342384	Decrease
C0023822	C0023821	C0028754	Binding
C0145779	C0030190	C0042974	Binding
C0299583	C0021641	C0400966	Binding
C0023822	C0389071	C0007222	Binding
C0288472	C0080055	C1306460	Decrease
C0034845	C0108801	C0240066	Regulation
C1527757	C0380603	C0025202	Decrease
C0913648	C1307598	C0024141	Regulation
C0913648	C0021745	C0024141	Regulation
C0913648	C0021758	C0024141	Regulation
C1307598	C1423842	C0024141	Regulation
C1307598	C0021745	C0024141	Binding
C1307598	C0021758	C0024141	Binding
C1423842	C0021745	C0024141	Regulation
C0021758	C1423842	C0024141	Decrease
C0021745	C0021758	C0024141	Binding
C1456820	C0388911	C0029408	Regulation
C0021753	C0388911	C0029408	Regulation
C1456820	C0021760	C0017589	Decrease
C0079633	C1456820	C0017589	Decrease
C1565860	C0021760	C0175697	Regulation
C1456820	C0812445	C0027651	Regulation
C0539535	C0674299	C0027651	Decrease
C0069515	C0079460	C0027651	Decrease
C0291573	C0006784	C0917798	Binding
C0054534	C0291573	C0917798	Increase
C0167627	C0054959	C2586211	Binding
C4042483	C0219474	C0032000	Regulation
C1425349	C0757844	C0026764	Regulation
C1420816	C1425349	C0026764	Regulation
C0024320	C0030190	C0742343	Regulation
C0030190	C0164371	C0742343	Binding
C0164371	C0024320	C0742343	Binding
C0023822	C0055538	C1956346	Binding
C0055538	C0023822	C0010068	Binding
C0003593	C0034821	C0020443	Binding
C0246957	C0174680	C1306459	Binding
C0025646	C1417123	C0027651	Binding
C0078056	C0063695	C0026769	Binding
C0063695	C0078056	C0026269	Increase
C0081714	C0078058	C0023467	Increase
C0673026	C0001985	C0027651	Decrease
C1334508	C1538595	C0027651	Regulation
C0079419	C1538595	C0027651	Increase
C0021641	C0003593	C0524620	Increase
C4042483	C0025250	C0024301	Increase
C0006560	C0389071	C0017181	Binding
C0752312	C0752313	C1306459	Binding
C0003323	C0007507	C0014072	Decrease
C0525037	C0249880	C0235656	Binding
C0007507	C0085295	C0027651	Binding
C0383327	C0021745	C0041296	Increase
C0105770	C0250963	C0027651	Increase
C0021745	C1429778	C0175697	Increase
C0085295	C0021745	C0699791	Decrease
C1418600	C1418599	C0022680	Regulation
C1528558	C0298973	C0027651	Binding
C0299544	C0248007	C0079731	Decrease
C0010287	C0077401	C0027059	Binding
C0010287	C0025746	C0027059	Binding
C0041368	C0165519	C0007789	Regulation
C0078058	C0215848	C0699791	Binding
C1419864	C1416612	C0023976	Increase
C0525037	C0812222	C0027651	Binding
C0069515	C0034833	C0006142	Regulation
C0039411	C0023823	C3250443	Increase
C0023821	C0039411	C3250443	Regulation
C0023823	C0023821	C3250443	Increase
C0023821	C0023822	C3250443	Increase
C0078058	C0380603	C0026764	Binding
C0050156	C0009526	C0027651	Decrease
C0021755	C1533698	C0027651	Binding
C1456820	C0021745	C0242966	Decrease
C0752312	C0034802	C3263719	Increase
C0078058	C0380603	C0007097	Regulation
C0021758	C0020846	C0011615	Decrease
C0042172	C0105770	C0278701	Increase
C0080058	C0080055	C1306459	Regulation
C0288472	C0080055	C0699885	Increase
C0108789	C1332717	C0027651	Decrease
C0034790	C1332717	C0027651	Binding
C0385242	C0079904	C0027651	Binding
C0809183	C0525037	C0280324	Decrease
C1311255	C0812309	C0699791	Regulation
C0145779	C0032183	C0032580	Regulation
C0002210	C0019168	C0019159	Regulation
C1456820	C0021760	C0746102	Binding
C0037663	C0023610	C0001430	Regulation
C0033371	C0023607	C0020514	Binding
C0034802	C0079280	C0009402	Regulation
C0002059	C0029419	C0003507	Decrease
C0021641	C0036883	C0020459	Binding
C0022917	C0017040	C0027651	Increase
C0054943	C0108748	C0023449	Decrease
C0002210	C0007082	C1302853	Decrease
C0023610	C0023607	C0001430	Regulation
C0037663	C0037668	C0020550	Regulation
C0021745	C0079460	C0030481	Binding
C0021745	C1456820	C0030481	Binding
C0079460	C1456820	C0030481	Binding
C0020846	C0021758	C0175697	Binding
C0694897	C0965644	C0019562	Binding
C0919509	C1414633	C0013595	Regulation
